product_id,mean,std,error_margin
0,0.13899638648852453,0.006103521728515625,0.0885386673213768
1,0.5699192235694239,0.012016308403015137,0.041685177113937766
2,0.4932977692071032,0.004005436134338378,0.016405627912905774
3,0.5861270884350221,0.01564027442932129,0.052359395776191246
4,0.0460142171987743,0.0019073505401611332,0.08491998055541866
5,0.9573963230803132,0.01220704345703125,0.02530321429079493
6,0.8072910402223723,0.03280642929077148,0.07995078498403989
7,0.34767558955549693,0.005722051620483399,0.033171077411897176
8,0.37830798207807315,0.012969983673095703,0.06781393148561297
9,0.4161761024334071,0.0003814701080322266,0.0018676594908754618
